Nombre,URL,Puntuacion,Comentarios,Municipio,Descripcion,Alrededores
Apartamento Nuevo Excelente Ubicación Ibague,https://www.booking.com/hotel/co/apartamento-nuevo-excelente-ubicacion.es.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9pYmFndcOpSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK4wtXGBsACAdICJDBlYTQwYzhiLTNhYzctNDdiYi1hMzc2LTIyOWU5ZDI5ODUzONgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=48&sr_order=popularity&srpvid=eb1b6d9c0fb60a41&srepoch=1758814536&from=searchresults,"8,6",161 comentarios,Ibagué,"Apartamento Nuevo Excelente Ubicación Ibague está en Ibagué. Este apartamento dispone de parking privado gratis y recepción 24 horas.

El apartamento tiene balcón, 2 dormitorios, sala de estar y cocina bien equipada. Hay TV de pantalla plana.

El aeropuerto (Aeropuerto de Ibagué) está a 9 km.","¿Qué hay cerca?: Unidad Deportiva de Ibagué - 600 m; Cancha Versalles - 750 m; Game Box - 750 m; Megaparque la 60 - 900 m; Bioparque Avenida Ferrocarril - 1,1 km; Parque Ambalema - 1,2 km; Parque Jhon F. Kennedy - 1,2 km; Parque Ambala - 1,3 km; Parque La Floresta - 1,4 km; Parque - 1,4 km || Restaurantes y cafeterías: RestauranteArepas de Don Berna - 5 m; RestauranteDominos - 100 m; RestauranteHamburguesas El Vaquero Ibague - 150 m || Aeropuertos más cercanos: Aeropuerto de Ibagué - 8 km; Aeropuerto internacional de El Edén - 98 km"
Casa Serena,https://www.booking.com/hotel/co/casa-serena-ibague.es.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9pYmFndcOpSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK4wtXGBsACAdICJDBlYTQwYzhiLTNhYzctNDdiYi1hMzc2LTIyOWU5ZDI5ODUzONgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=49&sr_order=popularity&srpvid=eb1b6d9c0fb60a41&srepoch=1758814536&from=searchresults,"8,7",45 comentarios,Ibagué,"Casa Serena se encuentra en Ibagué, en la región de Tolima. Ofrece alojamiento con wifi gratis, parking privado gratis y acceso a la piscina cubierta.

También hay una cocina equipada con nevera, horno y microondas en algunas unidades

La habitación en casa particular ofrece terraza.

El aeropuerto (Aeropuerto de Ibagué) está a 13 km.","¿Qué hay cerca?: Walking Walking - 100 m; Calle 6 K 4 La Pola - 150 m; Parque Centenario - 250 m; Parque Bolívar - 500 m; Paruqe infantil Libertador - 600 m; Parque de Belén - 600 m; Parque del Agua - 650 m; Parque de la Música - 650 m; Plazoleta Dulima - 1 km; Parque Antigua Locomotora - 1,8 km || Restaurantes y cafeterías: RestauranteTerraza del Centenario - 40 m; RestauranteRestaurante Mitos - 50 m; RestauranteCilantro Mexican - 100 m || Aeropuertos más cercanos: Aeropuerto de Ibagué - 13 km; Aeropuerto internacional de El Edén - 95 km"
Hermoso apartamento con piscina ubicado cerca a los principales centros comerciales,https://www.booking.com/hotel/co/hermoso-apartamento-con-piscina-ubicado-cerca-a-los-principales-centros-comercia.es.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9pYmFndcOpSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK4wtXGBsACAdICJDBlYTQwYzhiLTNhYzctNDdiYi1hMzc2LTIyOWU5ZDI5ODUzONgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=50&sr_order=popularity&srpvid=eb1b6d9c0fb60a41&srepoch=1758814536&from=searchresults,"8,8",29 comentarios,Ibagué,"Hermoso apartamento con piscina ubicado cerca a los principales centros comerciales se encuentra en Ibagué y ofrece piscina al aire libre. Este alojamiento ofrece parking privado gratis, wifi gratis y acceso a un balcón.

El apartamento dispone de 3 dormitorios, una sala de estar con TV de pantalla plana, una cocina equipada y 2 baños con bañera o ducha.

El apartamento ofrece sauna.

El aeropuerto (Aeropuerto de Ibagué) está a 9 km.","¿Qué hay cerca?: Parque Jhon F. Kennedy - 1,1 km; Parque Ambala - 1,3 km; Parque Ambalema - 1,4 km; Parque - 1,4 km; Parque Mirolindo - 1,4 km; Cancha 2 Etapa - 1,5 km; Game Box - 1,5 km; parque infantil ciudad luz - 1,5 km; Cancha Versalles - 1,7 km; Parque La Floresta - 1,8 km || Restaurantes y cafeterías: RestauranteLe Bistrot - 1,1 km; RestaurantePuerto Madero - 900 m; RestauranteEl Carnaval del Pollo - 1,1 km || Aeropuertos más cercanos: Aeropuerto de Ibagué - 6 km; Aeropuerto internacional de El Edén - 99 km"
Hermoso Apartamento ibague 401 F1,https://www.booking.com/hotel/co/apartamento-la-fontana-ibague.es.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9pYmFndcOpSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK4wtXGBsACAdICJDBlYTQwYzhiLTNhYzctNDdiYi1hMzc2LTIyOWU5ZDI5ODUzONgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=51&sr_order=popularity&srpvid=eb1b6d9c0fb60a41&srepoch=1758814536&from=searchresults,"8,3",74 comentarios,Ibagué,"Hermoso Apartamento ibague 401 F1 está en Ibagué, en la región de Tolima, y dispone de balcón y vistas a la montaña. Hay wifi gratis en todo el alojamiento y parking privado en el propio alojamiento.

El apartamento cuenta con terraza y vistas a la ciudad, y tiene 1 dormitorio, una sala de estar, TV de pantalla plana, una cocina equipada con nevera y microondas, y 1 baño con ducha. Hay toallas y ropa de cama en el apartamento.

En la recepción 24 horas se habla inglés y español, y el personal está dispuesto a ayudar en cualquier momento.

El aeropuerto (Aeropuerto de Ibagué) está a 9 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.","¿Qué hay cerca?: Megaparque la 60 - 400 m; Game Box - 900 m; Unidad Deportiva de Ibagué - 1,1 km; Estación Splash - 1,2 km; Cancha Versalles - 1,2 km; Parque La Floresta - 1,2 km; Parque Ambalema - 1,3 km; Parque Jhon F. Kennedy - 1,3 km; Parque Ambala - 1,4 km; Bioparque Avenida Ferrocarril - 1,4 km || Restaurantes y cafeterías: RestauranteGallo Pinto - 50 m; RestauranteBroasted Chiken - 100 m; Cafetería/barMojito Bar - 100 m || Aeropuertos más cercanos: Aeropuerto de Ibagué - 9 km; Aeropuerto internacional de El Edén - 98 km"
501S Estilo y Confort en Ibagué,https://www.booking.com/hotel/co/501s-estilo-y-confort-en-ibague.es.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9pYmFndcOpSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK4wtXGBsACAdICJDBlYTQwYzhiLTNhYzctNDdiYi1hMzc2LTIyOWU5ZDI5ODUzONgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=52&sr_order=popularity&srpvid=eb1b6d9c0fb60a41&srepoch=1758814536&from=searchresults,"9,2",21 comentarios,Ibagué,"501S Estilo y Confort en Ibagué está en Ibagué. Este apartamento dispone de parking privado gratis y wifi gratis.

El apartamento de 1 dormitorio dispone de sala de estar con TV de pantalla plana, cocina totalmente equipada con nevera y 1 baño. Hay toallas y ropa de cama en el apartamento.

El aeropuerto (Aeropuerto de Ibagué) está a 10 km.","¿Qué hay cerca?: Unidad Deportiva de Ibagué - 400 m; Bioparque Avenida Ferrocarril - 800 m; Megaparque la 60 - 1,3 km; Cancha Versalles - 1,4 km; Game Box - 1,7 km; Estación Splash - 1,8 km; Parque Ambalema - 1,9 km; Parque Jhon F. Kennedy - 2 km; Parque La Floresta - 2 km; Parque Ambala - 2 km || Restaurantes y cafeterías: RestauranteMi Casa Restaurante Parrilla - 200 m; Cafetería/barEstanco Pub - 250 m; RestauranteAugurio - 250 m || Aeropuertos más cercanos: Aeropuerto de Ibagué - 9 km; Aeropuerto internacional de El Edén - 97 km"
S23 Confort,https://www.booking.com/hotel/co/s23-confort.es.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9pYmFndcOpSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK4wtXGBsACAdICJDBlYTQwYzhiLTNhYzctNDdiYi1hMzc2LTIyOWU5ZDI5ODUzONgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=53&sr_order=popularity&srpvid=eb1b6d9c0fb60a41&srepoch=1758814536&from=searchresults,10,2 comentarios,Ibagué,"S23 Confort, que cuenta con piscina al aire libre, jardín y terraza, ofrece alojamiento en Ibagué con wifi gratis y vistas a la ciudad. El alojamiento ofrece vistas al jardín.

Este apartamento tiene 1 dormitorio, cocina con nevera y horno, TV de pantalla plana, zona de estar y 1 baño con ducha. Hay toallas y ropa de cama en el apartamento.

El personal de recepción puede ofrecer información sobre qué hacer por la zona.

El aeropuerto (Aeropuerto de Ibagué) está a 6 km.","¿Qué hay cerca?: Recreacafe - 750 m; Parque Infantil - 850 m; Club Campestre de Ibague - 1 km; leisure - 1,3 km; Parque Nuevo Horizonte - 1,6 km; Plazoleta Comfenalco Cuarta Etapa - 1,7 km; Parque Plazoleta San Remo - 1,9 km; Comfenalco - 2,1 km; Mega parque Santa Rita - 2,1 km; Parque Mirolindo - 2,5 km || Restaurantes y cafeterías: RestauranteLa Comarca - 200 m; RestauranteTempura Nikkei - 1,1 km; RestaurantePuerto Madero - 550 m || Aeropuertos más cercanos: Aeropuerto de Ibagué - 5 km"
Apartamento en Ibague,https://www.booking.com/hotel/co/apartamento-en-ibague-ibague3.es.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9pYmFndcOpSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK4wtXGBsACAdICJDBlYTQwYzhiLTNhYzctNDdiYi1hMzc2LTIyOWU5ZDI5ODUzONgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=54&sr_order=popularity&srpvid=eb1b6d9c0fb60a41&srepoch=1758814536&from=searchresults,"8,2",15 comentarios,Ibagué,"Apartamento en Ibague, que cuenta con piscina al aire libre, ofrece alojamiento en Ibagué con wifi gratis y vistas al jardín. Este apartamento dispone de piscina privada, jardín y parking privado gratis.

El apartamento cuenta con una terraza y vistas a la piscina e incluye 2 dormitorios, sala de estar, TV de pantalla plana vía satélite, cocina equipada y 2 baños con bañera o ducha. Hay toallas y ropa de cama en el apartamento.

El aeropuerto (Aeropuerto de Ibagué) está a 9 km.","¿Qué hay cerca?: Unidad Deportiva de Ibagué - 550 m; Cancha Versalles - 750 m; Game Box - 800 m; Megaparque la 60 - 950 m; Bioparque Avenida Ferrocarril - 1,1 km; Parque Ambalema - 1,2 km; Parque Jhon F. Kennedy - 1,3 km; Parque Ambala - 1,3 km; Parque La Floresta - 1,4 km; Parque - 1,5 km || Restaurantes y cafeterías: RestauranteArepas de Don Berna - 50 m; RestauranteDominos - 200 m; RestauranteLondon House - 200 m || Aeropuertos más cercanos: Aeropuerto de Ibagué - 8 km; Aeropuerto internacional de El Edén - 98 km"
Hermoso Apartamento Entero - Parqueadero - Ibague - Roble,https://www.booking.com/hotel/co/apartamento-completo-parqueadero-ibague.es.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9pYmFndcOpSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK4wtXGBsACAdICJDBlYTQwYzhiLTNhYzctNDdiYi1hMzc2LTIyOWU5ZDI5ODUzONgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=55&sr_order=popularity&srpvid=eb1b6d9c0fb60a41&srepoch=1758814536&from=searchresults,"9,3",164 comentarios,Ibagué,"Hermoso Apartamento Entero - Parqueadero - Ibague - Roble se encuentra en Ibagué, en la región de Tolima, y dispone de jardín. Este apartamento ofrece parking privado gratis, recepción 24 horas y wifi gratis.

El apartamento tiene 3 dormitorios, 2 baños, ropa de cama, toallas, TV de pantalla plana con canales vía satélite, zona de comedor, cocina totalmente equipada y terraza con vistas a la ciudad. Para mayor comodidad, el alojamiento puede ofrecer toallas y ropa de cama por un suplemento.

El aeropuerto (Aeropuerto de Ibagué) está a 8 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.","¿Qué hay cerca?: Cancha 2 Etapa - 400 m; Parque - 550 m; Parque La Floresta - 700 m; Parque Ambalema - 700 m; Parque Ambala - 750 m; Parque Jhon F. Kennedy - 800 m; Game Box - 1 km; parque infantil ciudad luz - 1,1 km; Cancha 7 et. Jordan - 1,2 km; cancha ciudadela bolivar - 1,7 km || Restaurantes y cafeterías: RestaurantePomodoros Pizza - 150 m; RestauranteLa Sazón de Pape - 150 m; RestauranteMr Ceviches - 200 m || Aeropuertos más cercanos: Aeropuerto de Ibagué - 7 km"
Apartamento LONDRES 305 Edificio Torres de Barlovento Ibagué,https://www.booking.com/hotel/co/torres-de-barlovento-305.es.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9pYmFndcOpSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK4wtXGBsACAdICJDBlYTQwYzhiLTNhYzctNDdiYi1hMzc2LTIyOWU5ZDI5ODUzONgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=56&sr_order=popularity&srpvid=eb1b6d9c0fb60a41&srepoch=1758814536&from=searchresults,"7,1",46 comentarios,Ibagué,"Apartamento LONDRES 305 Edificio Torres de Barlovento Ibagué se encuentra en Ibagué. El alojamiento cuenta con wifi gratis y también tiene piscina de temporada al aire libre, jardín y terraza.

El apartamento dispone de balcón, 1 dormitorio, sala de estar y cocina bien equipada. Hay parking privado gratis en el apartamento.

También hay parque acuático en Apartamento LONDRES 305 Edificio Torres de Barlovento Ibagué.

El aeropuerto (Aeropuerto de Ibagué) está a 9 km.","¿Qué hay cerca?: Parque La Floresta - 200 m; Game Box - 500 m; Parque Ambalema - 600 m; Parque Jhon F. Kennedy - 650 m; Parque Ambala - 700 m; Parque - 850 m; Cancha 2 Etapa - 850 m; Megaparque la 60 - 1,1 km; Cancha 7 et. Jordan - 1,2 km; Cancha Versalles - 1,5 km || Restaurantes y cafeterías: RestauranteRestaurante El Callao - 100 m; RestauranteDkono Pizza - 100 m; Cafetería/barJulián Colors Bar - 200 m || Aeropuertos más cercanos: Aeropuerto de Ibagué - 8 km; Aeropuerto internacional de El Edén - 99 km"
"MANOA ""Lugar de descanso"" HABITACION CON VISTA A LA CIUDAD, FRESCO Y VENTILADO",https://www.booking.com/hotel/co/una-habitacion-con-vista-a-la-ciudad-fresco-y-ventilado.es.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9pYmFndcOpSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK4wtXGBsACAdICJDBlYTQwYzhiLTNhYzctNDdiYi1hMzc2LTIyOWU5ZDI5ODUzONgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=57&sr_order=popularity&srpvid=eb1b6d9c0fb60a41&srepoch=1758814536&from=searchresults,"8,7",225 comentarios,Ibagué,"MANOA ""Lugar de descanso"" HABITACION CON VISTA A LA CIUDAD, FRESCO Y VENTILADO ofrece alojamiento en Ibagué y cuenta con terraza.

Algunas unidades tienen TV de pantalla plana por cable, cocina totalmente equipada con nevera y baño privado con ducha y artículos de aseo gratuitos.

En la habitación en casa particular se puede disfrutar de un desayuno a la carta o americano.

MANOA ""Lugar de descanso"" HABITACION CON VISTA A LA CIUDAD, FRESCO Y VENTILADO ofrece zona de juegos infantil.

También hay un jardín y un salón de uso común ideales para relajarse.

El aeropuerto (Aeropuerto de Ibagué) está a 9 km.","¿Qué hay cerca?: Cancha 7 et. Jordan - 550 m; Parque La Floresta - 700 m; Parque - 950 m; Parque Ambalema - 1 km; Cancha 2 Etapa - 1 km; Parque Ambala - 1,2 km; Parque Jhon F. Kennedy - 1,3 km; Game Box - 1,3 km; parque infantil ciudad luz - 1,4 km; Bioparque Santa Ines - 1,6 km || Restaurantes y cafeterías: Cafetería/barSombrillitas de la 8 - 100 m; RestauranteCholados 2x1 - 200 m; RestauranteHot Ice Gourmet - 200 m || Aeropuertos más cercanos: Aeropuerto de Ibagué - 7 km; Aeropuerto internacional de El Edén - 99 km"
Denier House Guabinal 203,https://www.booking.com/hotel/co/denier-house-guabinal-203.es.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9pYmFndcOpSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK4wtXGBsACAdICJDBlYTQwYzhiLTNhYzctNDdiYi1hMzc2LTIyOWU5ZDI5ODUzONgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=58&sr_order=popularity&srpvid=eb1b6d9c0fb60a41&srepoch=1758814536&from=searchresults,"8,1",19 comentarios,Ibagué,"Denier House Guabinal 203 se encuentra en Ibagué. Hay wifi gratis en todo el alojamiento.

El apartamento de 2 dormitorios tiene sala de estar con TV de pantalla plana y cocina totalmente equipada.

El aeropuerto (Aeropuerto de Ibagué) está a 10 km.","¿Qué hay cerca?: Megaparque la 60 - 650 m; Unidad Deportiva de Ibagué - 750 m; Estación Splash - 1,1 km; Bioparque Avenida Ferrocarril - 1,3 km; Cancha Versalles - 1,4 km; Game Box - 1,5 km; Parque La Floresta - 1,7 km; Parque Ambalema - 1,8 km; Parque Jhon F. Kennedy - 1,9 km; Parque Ambala - 1,9 km || Restaurantes y cafeterías: RestauranteAsaderos Mirolindo - 30 m; RestaurantePechugones - 40 m; RestauranteMirador de la Guavinal - 30 m || Aeropuertos más cercanos: Aeropuerto de Ibagué - 9 km; Aeropuerto internacional de El Edén - 98 km"
Hotel Cadiz IN,https://www.booking.com/hotel/co/cadiz-in.es.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9pYmFndcOpSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK4wtXGBsACAdICJDBlYTQwYzhiLTNhYzctNDdiYi1hMzc2LTIyOWU5ZDI5ODUzONgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=59&sr_order=popularity&srpvid=eb1b6d9c0fb60a41&srepoch=1758814536&from=searchresults,"7,0",7 comentarios,Ibagué,"Hotel Cadiz IN dispone de wifi gratis en todo el alojamiento y habitaciones con aire acondicionado en Ibagué. El hotel tiene habitaciones familiares.

En el hotel, las habitaciones tienen escritorio, TV de pantalla plana, baño privado, ropa de cama y toallas. Todas las habitaciones tienen armario.

En Hotel Cadiz IN se sirve un desayuno americano.

El personal de la recepción 24 horas puede echar una mano y dar consejos sobre la zona.

El aeropuerto (Aeropuerto de Ibagué) está a 11 km.","¿Qué hay cerca?: Bioparque Avenida Ferrocarril - 550 m; Unidad Deportiva de Ibagué - 950 m; Cancha Versalles - 1,7 km; Parque Antigua Locomotora - 1,9 km; Megaparque la 60 - 2,2 km; Game Box - 2,3 km; Estación Splash - 2,4 km; Plazoleta Dulima - 2,6 km; Parque La Floresta - 2,9 km; Parque Ambalema - 3 km || Restaurantes y cafeterías: Cafetería/barDunkin Donuts - 100 m; Cafetería/barCentro Social Cádiz - 150 m; RestauranteLos Niko - 300 m || Aeropuertos más cercanos: Aeropuerto de Ibagué - 10 km; Aeropuerto internacional de El Edén - 96 km"
Hostel Brisas del Nevado,https://www.booking.com/hotel/co/brisas-del-nevado-ibague.es.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9pYmFndcOpSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK4wtXGBsACAdICJDBlYTQwYzhiLTNhYzctNDdiYi1hMzc2LTIyOWU5ZDI5ODUzONgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=60&sr_order=popularity&srpvid=eb1b6d9c0fb60a41&srepoch=1758814536&from=searchresults,"9,4",150 comentarios,Ibagué,"Hostel Brisas del Nevado se encuentra en Ibagué y dispone de jardín, terraza y wifi gratis en todo el alojamiento.

El aeropuerto (Aeropuerto de Ibagué) está a 14 km.","¿Qué hay cerca?: Calle 6 K 4 La Pola - 150 m; Walking Walking - 300 m; Paruqe infantil Libertador - 350 m; Parque de Belén - 350 m; Parque del Agua - 400 m; Parque Centenario - 550 m; Parque Bolívar - 700 m; Parque de la Música - 850 m; Plazoleta Dulima - 1,2 km; Parque Bio Saludable Avenida - 1,9 km || Restaurantes y cafeterías: RestauranteRestaurante Mantel - 100 m; RestauranteRestaurante Xirope - 200 m; RestauranteMalegría Sandwich Gourmet - 100 m || Aeropuertos más cercanos: Aeropuerto de Ibagué - 14 km; Aeropuerto internacional de El Edén - 94 km"
Apartamento Lotus 203 - Cantón militar Jaime Rooke,https://www.booking.com/hotel/co/apartamento-lotus-203-canton-militar-jaime-rooke.es.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9pYmFndcOpSApYBGgyiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK4wtXGBsACAdICJDBlYTQwYzhiLTNhYzctNDdiYi1hMzc2LTIyOWU5ZDI5ODUzONgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=61&sr_order=popularity&srpvid=eb1b6d9c0fb60a41&srepoch=1758814536&from=searchresults,,,Ibagué,"Apartamento Lotus 203 - Cantón militar Jaime Rooke está en Ibagué. Este apartamento dispone de jardín, además de wifi gratis.

El apartamento cuenta con balcón y vistas al jardín, y tiene 3 dormitorios, una sala de estar, TV de pantalla plana, una cocina equipada con nevera y 2 baños con ducha. Hay toallas y ropa de cama en el apartamento.

En la recepción 24 horas se habla inglés, español y francés, y el personal estará encantado de dar consejos sobre la zona.

El aeropuerto (Aeropuerto de Ibagué) está a 15 km.","¿Qué hay cerca?: Parque Bio Saludable Avenida - 1,1 km; Juegos Infantiles Maracana - 1,2 km; Parque Antigua Locomotora - 2,4 km; Plazoleta Dulima - 2,6 km; Parque de la Música - 2,9 km; Paruqe infantil Libertador - 2,9 km; Parque Bolívar - 2,9 km; Calle 6 K 4 La Pola - 3,2 km; Walking Walking - 3,3 km; Parque Centenario - 3,3 km || Restaurantes y cafeterías: RestauranteJota Ks Pizza - 500 m; RestauranteBrasas de Cali - 600 m; RestauranteRicuras del Ricaurte - 700 m || Aeropuertos más cercanos: Aeropuerto de Ibagué - 14 km; Aeropuerto internacional de El Edén - 92 km"
